category,brand_name,wikidata_id,opening_rule,opening_hours,description,source_url,opening_hours_url
bakery,Back-Factory,Q21200483,closed,"","",https://www.back-factory.de/wir-sind-bald-wieder-da/wir-sind-bald-wieder-da.html,""
bakery,BackWerk,Q798298,partial,"","",https://www.back-werk.de/,https://www.back-werk.de/standorte/
bakery,Ditsch,Q911573,partial,"","","",https://www.ditsch.de/de/shops/
bakery,Hofpfisterei,Q1623217,open,"","",https://www.hofpfisterei.de/,https://www.hofpfisterei.de/verkaufsstellen
bakery,Junge,"",open,"","",https://www.jb.de/das-unternehmen-junge/das-ist-junge/gemeinsamstark/,""
bakery,Kamps,Q1723381,partial,"","",https://kamps.de/standorte,https://kamps.de/standorte
bakery,Le Crobag,Q1558025,partial,"","","",https://www.lecrobag.de/shops-de/standorte.html
bakery,Schäfer's,Q1464562,open,"","","",https://www.schaefers-brot.de/filialen/
bakery,Steinecke,Q57516278,open,"","","",https://www.steinecke.info/filialen
bank,Commerzbank,Q157617,partial,"","",https://www.commerzbank.de/portal/de/privatkunden/hilfe-kontakt/services/aktuelle-meldungen-corona.html,https://www.commerzbank.de/portal/media/a-20-themen/corona-virus/geoeffnete-Filalen.pdf
bank,Deutsche Bank,Q66048,partial,"","",https://www.deutsche-bank.de/pk/Corona-update.html,https://www.deutsche-bank.de/pfb/content/pk-filialsuche.html
bank,HypoVereinsbank,Q220189,partial,"","",https://www.hypovereinsbank.de/hvb/services/aktuelle-hinweise#parsys_contact_bar,https://www.hypovereinsbank.de/hvb/kontaktwege/filiale
bank,Santander,Q875292,partial,"","",https://www.santander.de/privatkunden/service-kontakt/information/corona/,https://www.santander.de/standortsuche
car_repair,A.T.U,Q784721,closed,"","",https://www.atu.de/pages/corona.html,
car_repair,Carglass,Q1035997,open,"","",https://www.carglass.de/corona,https://www.carglass.de/standorte
car_repair,Pitstop,Q1310014,open,"","",https://www.pitstop.de/,""
car_rental,Avis,Q791136,partial,"","",https://www.avis.de/avis-coronavirus-advice,https://www.avis.de/avis-coronavirus-advice
car_rental,Buchbinder,"",partial,"","",https://www.buchbinder.de/de/coronavirus/,https://www.buchbinder.de/de/stationen/
car_rental,Enterprise,Q17085454,partial,"","",https://www.enterprise.de/de/hilfe/notifications/advisory.html,https://www.enterprise.de/de/autovermietung/standorte/deutschland.html
car_rental,Europcar,Q1376256,partial,"","",https://www.europcar.de/wichtige-informationen,https://www.europcar.de/standorte
car_rental,Hertz,Q1543874,partial,"","",https://www.hertz.de/rentacar/misc/index.jsp?targetPage=coronavirus_travel_safety_tips.xml,https://www.hertz.de/rentacar/location
car_rental,Sixt,Q705664,partial,"","",https://www.sixt.de/magazine/news/aktuelle-informationen-zum-coronavirus-covid-19/,https://www.sixt.de/mietwagen/
